Line Speed,Drive,Ride Time,Resort,State,Ikon,Epic,Price,Season,Beginner slopes,Intermediate slopes,Difficult slopes,Total slopes,Longest run,Lift capacity,Nightskiing,Summer skiing
1000,Top,6.6,49 north,wa,0,0,50,November - April,20,27,21,68,0,8250,No,No
500,Bottom,6.9,49 north,wa,0,0,50,November - April,20,27,21,68,0,8250,No,No
400,Bottom,4.8,49 north,wa,0,0,50,November - April,20,27,21,68,0,8250,No,No
500,Top,10.2,49 north,wa,0,0,50,November - April,20,27,21,68,0,8250,No,No
,Top,9.8,49 north,wa,0,0,50,November - April,20,27,21,68,0,8250,No,No
,Top,8.7,49 north,wa,0,0,50,November - April,20,27,21,68,0,8250,No,No
400,Bottom,2.9,afton alps,mn,0,1,,,,,,,,,,
375,Bottom,3,afton alps,mn,0,1,,,,,,,,,,
400,Bottom,2.5,afton alps,mn,0,1,,,,,,,,,,
340,Bottom,1.6,afton alps,mn,0,1,,,,,,,,,,
400,Top,3.1,afton alps,mn,0,1,,,,,,,,,,
400,Top,3.2,afton alps,mn,0,1,,,,,,,,,,
400,Top,2.1,afton alps,mn,0,1,,,,,,,,,,
345,Top,3.3,afton alps,mn,0,1,,,,,,,,,,
340,Top,2.9,afton alps,mn,0,1,,,,,,,,,,
400,Top,2.8,afton alps,mn,0,1,,,,,,,,,,
400,Top,1.7,afton alps,mn,0,1,,,,,,,,,,
400,Bottom,4.8,afton alps,mn,0,1,,,,,,,,,,
400,Top,4.7,afton alps,mn,0,1,,,,,,,,,,
400,Top,4.1,afton alps,mn,0,1,,,,,,,,,,
400,Top,2.3,afton alps,mn,0,1,,,,,,,,,,
400,Top,3.4,afton alps,mn,0,1,,,,,,,,,,
340,Top,1.6,afton alps,mn,0,1,,,,,,,,,,
,Top,,alpine slide at magic mountain,ca,0,0,,,,,,,,,,
465,Bottom,2.4,alpine valley,mi,0,1,,,,,,,,,,
465,Bottom,2.4,alpine valley,mi,0,1,,,,,,,,,,
380,Bottom,2.6,alpine valley,mi,0,1,,,,,,,,,,
415,Bottom,2.6,alpine valley,mi,0,1,,,,,,,,,,
465,Bottom,1.9,alpine valley,mi,0,1,,,,,,,,,,
,Bottom,,alpine valley,mi,0,1,,,,,,,,,,
,Top,,alta sierra,ca,0,0,,,,,,,,,,
,Top,,alta sierra,ca,0,0,,,,,,,,,,
475,Bottom,10.8,alta,ut,1,0,82,November - April,29,46,40,115,4,13100,Yes,No
1000,Top,2.7,alta,ut,1,0,82,November - April,29,46,40,115,4,13100,Yes,No
1000,Bottom,3.6,alta,ut,1,0,82,November - April,29,46,40,115,4,13100,Yes,No
300,Bottom,1.6,alta,ut,1,0,82,November - April,29,46,40,115,4,13100,Yes,No
300,Top,1.6,alta,ut,1,0,82,November - April,29,46,40,115,4,13100,Yes,No
1000,Bottom,5,alta,ut,1,0,82,November - April,29,46,40,115,4,13100,Yes,No
1000,Bottom,4.7,alta,ut,1,0,82,November - April,29,46,40,115,4,13100,Yes,No
1000,Bottom,5.1,alta,ut,1,0,82,November - April,29,46,40,115,4,13100,Yes,No
833,Top,3,alta,ut,1,0,82,November - April,29,46,40,115,4,13100,Yes,No
500,Bottom,8.5,alta,ut,1,0,82,November - April,29,46,40,115,4,13100,Yes,No
,Top,,andes tower hills,mn,0,0,,,,,,,,,,
,Bottom,,andes tower hills,mn,0,0,,,,,,,,,,
,Top,,andes tower hills,mn,0,0,,,,,,,,,,
1200,Top,9.2,angel fire,nm,0,0,62,December - March,40,28,7,75,4,7200,Yes,No
300,Top,2.8,angel fire,nm,0,0,62,December - March,40,28,7,75,4,7200,Yes,No
450,Bottom,4.2,angel fire,nm,0,0,62,December - March,40,28,7,75,4,7200,Yes,No
450,Top,4.9,angel fire,nm,0,0,62,December - March,40,28,7,75,4,7200,Yes,No
1000,Top,5,angel fire,nm,0,0,62,December - March,40,28,7,75,4,7200,Yes,No
,Bottom,,antelope butte,wy,0,0,,,,,,,,,,
,Bottom,,antelope butte,wy,0,0,,,,,,,,,,
450,Bottom,7.1,anthony lakes,or,0,0,,,,,,,,,,
450,Top,9.2,arapahoe basin,co,1,0,83,October - June,40,25,40,105,4,7200,No,No
1000,Top,2.9,arapahoe basin,co,1,0,83,October - June,40,25,40,105,4,7200,No,No
1000,Bottom,4,arapahoe basin,co,1,0,83,October - June,40,25,40,105,4,7200,No,No
350,Top,1.1,arapahoe basin,co,1,0,83,October - June,40,25,40,105,4,7200,No,No
500,Bottom,7,arapahoe basin,co,1,0,83,October - June,40,25,40,105,4,7200,No,No
450,Top,9.2,arapahoe basin,co,1,0,83,October - June,40,25,40,105,4,7200,No,No
,Bottom,,ascutney,vt,0,0,,,,,,,,,,
1100,Top,4.3,aspen highlands,co,1,0,124,December - April,24,40,70,134,5,7085,No,No
500,Top,7.4,aspen highlands,co,1,0,124,December - April,24,40,70,134,5,7085,No,No
1100,Top,8,aspen highlands,co,1,0,124,December - April,24,40,70,134,5,7085,No,No
