Index,Year,Epic,Ikon
0,2008,579,NA
1,2009,599,NA
2,2010,599,NA
3,2011,649,NA
4,2012,659,NA
5,2013,689,NA
6,2014,729,NA
7,2015,769,NA
8,2016,809,NA
9,2017,859,NA
10,2018,899,899
11,2019,939,949
12,2020,979,999
13,2021,819,999
14,2022,841,1079
15,2023,909,1159
